uid,area,outages,dt_stamp
206132023-06-02T10:45:34,20613,1,2023-06-02T10:45:34.000
206372023-06-02T10:45:34,20637,2,2023-06-02T10:45:34.000
206782023-06-02T10:45:34,20678,2,2023-06-02T10:45:34.000
207222023-06-02T10:45:34,20722,28,2023-06-02T10:45:34.000
207232023-06-02T10:45:34,20723,8,2023-06-02T10:45:34.000
207442023-06-02T10:45:34,20744,4,2023-06-02T10:45:34.000
207552023-06-02T10:45:34,20755,4,2023-06-02T10:45:34.000
207632023-06-02T10:45:34,20763,9,2023-06-02T10:45:34.000
207642023-06-02T10:45:34,20764,46,2023-06-02T10:45:34.000
207852023-06-02T10:45:34,20785,4,2023-06-02T10:45:34.000
208662023-06-02T10:45:34,20866,4,2023-06-02T10:45:34.000
209012023-06-02T10:45:34,20901,15,2023-06-02T10:45:34.000
209042023-06-02T10:45:34,20904,8,2023-06-02T10:45:34.000
209052023-06-02T10:45:34,20905,6,2023-06-02T10:45:34.000
209062023-06-02T10:45:34,20906,4,2023-06-02T10:45:34.000
210092023-06-02T10:45:34,21009,5,2023-06-02T10:45:34.000
210322023-06-02T10:45:34,21032,4,2023-06-02T10:45:34.000
210342023-06-02T10:45:34,21034,4,2023-06-02T10:45:34.000
210452023-06-02T10:45:34,21045,1998,2023-06-02T10:45:34.000
210542023-06-02T10:45:34,21054,4,2023-06-02T10:45:34.000
210612023-06-02T10:45:34,21061,11,2023-06-02T10:45:34.000
207142023-06-03T04:00:33,20714,4,2023-06-03T04:00:33.000
207432023-06-03T04:00:33,20743,10,2023-06-03T04:00:33.000
207742023-06-03T04:00:33,20774,7,2023-06-03T04:00:33.000
207772023-06-03T04:00:33,20777,4,2023-06-03T04:00:33.000
208662023-06-03T04:00:33,20866,4,2023-06-03T04:00:33.000
210302023-06-03T04:00:33,21030,4,2023-06-03T04:00:33.000
210472023-06-03T04:00:33,21047,4,2023-06-03T04:00:33.000
210542023-06-03T04:00:33,21054,4,2023-06-03T04:00:33.000
211282023-06-03T04:00:33,21128,4,2023-06-03T04:00:33.000
211572023-06-03T04:00:33,21157,4,2023-06-03T04:00:33.000
212022023-06-03T04:00:33,21202,4,2023-06-03T04:00:33.000
212042023-06-03T04:00:33,21204,4,2023-06-03T04:00:33.000
212062023-06-03T04:00:33,21206,4,2023-06-03T04:00:33.000
212082023-06-03T04:00:33,21208,4,2023-06-03T04:00:33.000
212172023-06-03T04:00:33,21217,4,2023-06-03T04:00:33.000
212272023-06-03T04:00:33,21227,4,2023-06-03T04:00:33.000
212302023-06-03T04:00:33,21230,4,2023-06-03T04:00:33.000
212362023-06-03T04:00:33,21236,4,2023-06-03T04:00:33.000
217972023-06-03T04:00:33,21797,4,2023-06-03T04:00:33.000
206572023-06-03T04:15:34,20657,2,2023-06-03T04:15:34.000
207432023-06-03T04:15:34,20743,10,2023-06-03T04:15:34.000
207742023-06-03T04:15:34,20774,7,2023-06-03T04:15:34.000
207772023-06-03T04:15:34,20777,4,2023-06-03T04:15:34.000
208662023-06-03T04:15:34,20866,4,2023-06-03T04:15:34.000
210752023-06-02T10:45:34,21075,4,2023-06-02T10:45:34.000
210782023-06-02T10:45:34,21078,4,2023-06-02T10:45:34.000
